"","quantity","value"
"1","mean_effect_antigenic_change_q025",-0.49753592276829
"2","mean_effect_antigenic_change_q975",0.296721906496614
"3","mean_effect_antigenic_change_q50",-0.110883463331163
"4","mean_effect_abs_humidity_q025",-0.556375222846013
"5","mean_effect_abs_humidity_q975",0.274754105305023
"6","mean_effect_abs_humidity_q50",-0.154823296792764
"7","mean_effect_cumulative_prior_inc_q025",-0.161099940232472
"8","mean_effect_cumulative_prior_inc_q975",1.14014621098115
"9","mean_effect_cumulative_prior_inc_q50",0.462361625251466
"10","mean_effect_prior_season_activity_q025",-0.841028814315877
"11","mean_effect_prior_season_activity_q975",0.333018146063184
"12","mean_effect_prior_season_activity_q50",-0.2372669231968
"13","mean_effect_start_date_q025",-1.12528071695134
"14","mean_effect_start_date_q975",-0.265810792754037
"15","mean_effect_start_date_q50",-0.704599418902111
"16","mean_effect_is_first_of_season_q025",0.0950077914017256
"17","mean_effect_is_first_of_season_q975",1.18491251823824
"18","mean_effect_is_first_of_season_q50",0.641832801865631
"19","sd_incidences_q025",0.665359787509664
"20","sd_incidences_q975",0.900447945390771
"21","sd_incidences_q50",0.770127150246364
"22","sd_effect_antigenic_change_q025",0.00309859017879899
"23","sd_effect_antigenic_change_q975",0.530022931485264
"24","sd_effect_antigenic_change_q50",0.101656718938804
"25","sd_effect_abs_humidity_q025",0.00240190622855426
"26","sd_effect_abs_humidity_q975",0.528550600195826
"27","sd_effect_abs_humidity_q50",0.10063842958408
"28","sd_effect_cumulative_prior_inc_q025",0.0034905463176831
"29","sd_effect_cumulative_prior_inc_q975",0.696191650266779
"30","sd_effect_cumulative_prior_inc_q50",0.123295021795189
"31","sd_effect_prior_season_activity_q025",0.00278563909303925
"32","sd_effect_prior_season_activity_q975",0.633060964188567
"33","sd_effect_prior_season_activity_q50",0.118084249166352
"34","sd_effect_start_date_q025",0.00339021996677315
"35","sd_effect_start_date_q975",0.54062889994887
"36","sd_effect_start_date_q50",0.0996153064168567
"37","sd_effect_is_first_of_season_q025",0.00544952797359169
"38","sd_effect_is_first_of_season_q975",0.857175905515712
"39","sd_effect_is_first_of_season_q50",0.281612683681824
