"city_id","city","subtype","subtype_id","year","start","end","incidence_per_mil","mean_centered_log_epi_size","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","normed_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp"
1,"ADELAIDE","B/Vic",1,2002,11,15,20.77956261,-0.367508683460386,1,0,1,NA,NA,0,NA,NA,1,7.46322274070407,11.6004761904762
1,"ADELAIDE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,20.77956261,-0.367508683460386,-0.507157657070609,NA,NA,NA
1,"ADELAIDE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,20.77956261,-0.367508683460386,-0.507157657070609,0,NA,NA
1,"ADELAIDE","B/Vic",1,2005,13,16,6.794949654,-1.48529898200138,1,0.060333125,0,0.060333125,-0.350816989267909,20.77956261,-0.367508683460386,-0.507157657070609,0,7.87807300722331,11.0571428571428
1,"ADELAIDE","B/Vic",1,2005,17,19,10.19242448,-1.07983387399133,1,1.975909839,0,1.975909839,1.16506549125543,0,NA,NA,1,7.7633919587252,13.55
1,"ADELAIDE","B/Vic",1,2006,13,15,21.02177604,-0.355919765562092,1,0,1,NA,NA,10.19242448,-1.07983387399133,-0.893848258854611,0,6.96029195318518,10.8809523809524
1,"ADELAIDE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,31.21420052,0.0393945158347075,-0.286267472229644,NA,NA,NA
1,"ADELAIDE","B/Vic",1,2008,16,23,122.1789175,1.40400788699799,1,0,1,NA,NA,0,NA,NA,1,7.19383178298437,14.807967032967
1,"ADELAIDE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,122.1789175,1.40400788699799,0.454522229878615,NA,NA,NA
1,"ADELAIDE","B/Vic",1,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,122.1789175,1.40400788699799,0.454522229878615,NA,NA,NA
1,"ADELAIDE","B/Vic",1,2011,11,20,155.8432107,1.64737182191755,1,0,1,NA,NA,122.1789175,1.40400788699799,0.454522229878615,0,7.66945435112974,12.8578571428571
1,"ADELAIDE","B/Vic",1,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA
1,"ADELAIDE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA
1,"ADELAIDE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA
1,"ADELAIDE","B/Vic",1,2015,12,23,38.04083608,0.237181596099646,1,0.175639816,0,0.175639816,-0.259569590248828,278.0221282,2.22622208805911,0.900866832638899,0,7.64121984725518,14.1279761904762
1,"ADELAIDE","B/Yam",2,2005,13,17,22.93295508,-0.30086933551066,1,0.060333125,0,0.060333125,-0.350816989267909,0,NA,NA,1,7.78289577125104,11.3928571428571
1,"ADELAIDE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,22.93295508,-0.30086933551066,-0.470982031241672,NA,NA,NA
1,"ADELAIDE","B/Yam",2,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,22.93295508,-0.30086933551066,-0.470982031241672,NA,NA,NA
1,"ADELAIDE","B/Yam",2,2008,17,22,54.93951324,0.572788522739597,1,0.07280808,0,0.07280808,-0.340944993230575,0,NA,NA,1,7.0210455943828,14.6701465201465
1,"ADELAIDE","B/Yam",2,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA
1,"ADELAIDE","B/Yam",2,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA
1,"ADELAIDE","B/Yam",2,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,0,NA,NA
1,"ADELAIDE","B/Yam",2,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,54.93951324,0.572788522739597,0.00328911268390406,NA,NA,NA
1,"ADELAIDE","B/Yam",2,2013,16,21,31.01109344,0.000900695333117429,1,0.110140399,0,0.110140399,-0.311402240953514,0,NA,NA,1,8.12357423888617,15.1642857142857
1,"ADELAIDE","B/Yam",2,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,31.01109344,0.000900695333117429,-0.307164105975855,0,NA,NA
1,"ADELAIDE","B/Yam",2,2015,10,14,23.58531837,-0.272819882562055,1,0,1,NA,NA,0,NA,NA,1,7.977248566953,12.2542857142857
1,"ADELAIDE","H1sea",3,2007,14,20,75.56821485,1.02655216762452,1,0.058987139,0,0.058987139,-0.351882128858256,0,NA,NA,1,7.13765954213364,13.266169544741
1,"ADELAIDE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA
1,"ADELAIDE","H1sea",3,2008,NA,NA,NA,NA,0,NA,NA,NA,NA,75.56821485,1.02655216762452,0.249617810925598,NA,NA,NA
1,"ADELAIDE","H1sea",3,2009,12,15,9.698113878,-1.02655216762452,1,0,1,NA,NA,0,NA,NA,1,8.00785459146328,12.1071428571429
1,"ADELAIDE","H3",4,2003,16,20,129.920413,0.911378125664409,1,0,1,NA,NA,0,NA,NA,1,7.54074380954699,11.8853846153846
1,"ADELAIDE","H3",4,2004,18,22,14.54805608,-1.2780865476805,1,0,1,NA,NA,0,NA,NA,1,7.75879561129832,14.8657142857143
1,"ADELAIDE","H3",4,2005,12,18,72.19634007,0.323845423439457,1,0,1,NA,NA,0,NA,NA,1,7.8004262361696,12.3938775510204
1,"ADELAIDE","H3",4,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,72.19634007,0.323845423439457,-0.131851351472072,0,NA,NA
1,"ADELAIDE","H3",4,2007,13,20,203.4528861,1.3598905305189,1,0,1,NA,NA,72.19634007,0.323845423439457,-0.131851351472072,0,7.16182261111172,12.8659340659341
1,"ADELAIDE","H3",4,2008,19,23,23.77978931,-0.786707898366189,1,0.771765652,0,0.771765652,0.2121717419439,275.64922617,1.66358520811668,0.595435554083882,0,7.14116101375599,17.0771428571429
1,"ADELAIDE","H3",4,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA
1,"ADELAIDE","H3",4,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA
1,"ADELAIDE","H3",4,2011,NA,NA,NA,NA,0,NA,NA,NA,NA,299.42901548,1.74633344975749,0.640356003033331,NA,NA,NA
1,"ADELAIDE","H3",4,2012,8,21,86.86499536,0.508811206306424,1,0,1,NA,NA,0,NA,NA,1,7.62515950526244,13.1831632653061
1,"ADELAIDE","H3",4,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,86.86499536,0.508811206306424,-0.0314414111287232,0,NA,NA
1,"ADELAIDE","H3",4,2014,11,14,21.49418352,-0.887761565044,1,0,1,NA,NA,86.86499536,0.508811206306424,-0.0314414111287232,0,8.69378903272532,13.2339285714286
1,"ADELAIDE","H3",4,2015,14,22,44.88818657,-0.151369274838504,1,0.445854917,0,0.445854917,-0.045736161086176,0,NA,NA,1,7.50364103308335,13.9452380952381
2,"BRISBANE","B/Vic",1,2002,11,17,40.32885299,0.299151438718758,1,0,1,NA,NA,0,NA,NA,1,8.64728456520949,14.9516326530612
2,"BRISBANE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,40.32885299,0.299151438718758,-0.145256649977625,NA,NA,NA
2,"BRISBANE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,40.32885299,0.299151438718758,-0.145256649977625,NA,NA,NA
2,"BRISBANE","B/Vic",1,2005,14,17,15.53951592,-0.654529535271989,1,0.314513274,0,0.314513274,-0.149672742759851,40.32885299,0.299151438718758,-0.145256649977625,0,8.76807746138843,15.2410714285714
2,"BRISBANE","B/Vic",1,2005,17,20,14.46782516,-0.725988499730815,1,1.876595866,0,1.876595866,1.08647385321682,0,NA,NA,1,10.6811741994285,17.9017857142857
2,"BRISBANE","B/Vic",1,2006,14,20,42.44693478,0.350338973229248,1,0.071769115,0,0.071769115,-0.341767173219435,14.46782516,-0.725988499730816,-0.701760877234293,0,10.0822081503119,16.8969387755102
2,"BRISBANE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,56.91475994,0.643638979752383,0.0417507678705261,0,NA,NA
