"city_id","city","subtype","subtype_id","year","start","start_date_offset","end","incidence_per_mil","epidemic_flag","prior_everything_scaled","is_first_of_season","prior_season_activity","standardized_prior_season_activity","cumulative_prior_incidence_same_ag","mean_centered_log_prior_cumulative","standardized_log_prior_cumulative","new_ag_marker","mean_epi_ah","mean_epi_temp","mean_inc","mean_log_inc","sd_log_inc","cv_log_inc","epi_z_score","mean_centered_log_epi_size"
1,"ADELAIDE","B/Vic",1,2002,11,0.153846153846154,15,20.77956261,1,0,1,NA,NA,0,NA,NA,1,7.46322274070407,11.6004761904762,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,-0.311060626088345,-0.367508683460386
1,"ADELAIDE","B/Vic",1,2003,NA,NA,NA,NA,0,NA,NA,NA,NA,20.77956261,-0.367508683460386,-0.507157657070609,NA,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2004,NA,NA,NA,NA,0,NA,NA,NA,NA,20.77956261,-0.367508683460386,-0.507157657070609,0,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2005,13,0,16,6.794949654,1,0.060333125,0,0.060333125,-0.350816989267909,20.77956261,-0.367508683460386,-0.507157657070609,0,7.87807300722331,11.0571428571428,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,-1.25716221701067,-1.48529898200138
1,"ADELAIDE","B/Vic",1,2005,17,0.307692307692308,19,10.19242448,1,1.975909839,0,1.975909839,1.16506549125543,0,NA,NA,1,7.7633919587252,13.55,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,-0.913975141355676,-1.07983387399133
1,"ADELAIDE","B/Vic",1,2006,13,0,15,21.02177604,1,0,1,NA,NA,10.19242448,-1.07983387399133,-0.893848258854611,0,6.96029195318518,10.8809523809524,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,-0.301251725729345,-0.355919765562092
1,"ADELAIDE","B/Vic",1,2007,NA,NA,NA,NA,0,NA,NA,NA,NA,31.21420052,0.0393945158347075,-0.286267472229644,NA,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2008,16,0.230769230769231,23,122.1789175,1,0,1,NA,NA,0,NA,NA,1,7.19383178298437,14.807967032967,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,1.1883571518648,1.40400788699799
1,"ADELAIDE","B/Vic",1,2009,NA,NA,NA,NA,0,NA,NA,NA,NA,122.1789175,1.40400788699799,0.454522229878615,NA,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2010,NA,NA,NA,NA,0,NA,NA,NA,NA,122.1789175,1.40400788699799,0.454522229878615,NA,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2011,11,0.153846153846154,20,155.8432107,1,0,1,NA,NA,122.1789175,1.40400788699799,0.454522229878615,0,7.66945435112974,12.8578571428571,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,1.39434123161665,1.64737182191755
1,"ADELAIDE","B/Vic",1,2012,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2013,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2014,NA,NA,NA,NA,0,NA,NA,NA,NA,278.0221282,2.22622208805911,0.900866832638899,0,NA,NA,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,NA,NA
1,"ADELAIDE","B/Vic",1,2015,12,0.0769230769230769,23,38.04083608,1,0.175639816,0,0.175639816,-0.259569590248828,278.0221282,2.22622208805911,0.900866832638899,0,7.64121984725518,14.1279761904762,53.5502395805714,3.40147862030551,1.18146963208391,0.347340014142964,0.200751326702574,0.237181596099646
1,"ADELAIDE","B/Yam",2,2005,13,0,17,22.93295508,1,0.060333125,0,0.060333125,-0.350816989267909,0,NA,NA,1,7.78289577125104,11.3928571428571,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,-0.307738590196413,-0.152809916430663
1,"ADELAIDE","B/Yam",2,2006,NA,NA,NA,NA,0,NA,NA,NA,NA,22.93295508,-0.30086933551066,-0.470982031241672,NA,NA,NA,33.1172200325,3.28538487896118,0.496557537139339,0.15114135951595,NA,NA
