"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","adjusted_d.AH_pvalue","adjusted_d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.551155883984779,0.001008,0.110186007540846,0.668542,1,0.00504,1,"0.11  (0.669)","-0.551  (0.001)"
"BRISBANE",-0.103323637195527,0.383156,0.0982412855961249,0.662219,1,0.766312,1,"0.098  (0.662)","-0.103  (0.383)"
"MELBOURNE",-0.241647843735315,0.059991,-0.191580626780626,0.261633,1,0.179973,1,"-0.192  (0.262)","-0.242  (0.06)"
"PERTH",-0.488129097362175,0.024489,-0.193558903462129,0.274742,1,0.097956,1,"-0.194  (0.275)","-0.488  (0.024)"
"SYDNEY",0.33491030620845,0.896302,0.00979179487179427,0.529793,1,0.896302,1,"0.01  (0.53)","0.335  (0.896)"
"ADELAIDE",-0.347680504710522,0.007148,-0.0089467253176931,0.5091,2,0.03574,1,"-0.009  (0.509)","-0.348  (0.007)"
"BRISBANE",0.0215620858542392,0.54293,0.136716648942456,0.759741,2,1,1,"0.137  (0.76)","0.022  (0.543)"
"MELBOURNE",-0.0603299413037971,0.300793,0.0299780219780227,0.560863,2,0.972816,1,"0.03  (0.561)","-0.06  (0.301)"
"PERTH",-0.122670420824806,0.243204,-0.116979932254126,0.326602,2,0.972816,1,"-0.117  (0.327)","-0.123  (0.243)"
"SYDNEY",0.0172510953119795,0.530589,0.0603474236874233,0.644148,2,1,1,"0.06  (0.644)","0.017  (0.531)"
"ADELAIDE",-0.237941347512267,0.036409,-0.00518977438332293,0.511988,3,0.182045,1,"-0.005  (0.512)","-0.238  (0.036)"
"BRISBANE",-0.00558631884264355,0.495217,0.127016016241823,0.771769,3,1,1,"0.127  (0.772)","-0.006  (0.495)"
"MELBOURNE",-0.0145697081985622,0.422669,0.170966598833266,0.813615,3,1,1,"0.171  (0.814)","-0.015  (0.423)"
"PERTH",0.0746897481530599,0.613853,-0.131041225202516,0.277453,3,1,1,"-0.131  (0.277)","0.075  (0.614)"
"SYDNEY",0.0408636770273561,0.590925,0.0499502157102157,0.638118,3,1,1,"0.05  (0.638)","0.041  (0.591)"
