"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.298492963352727,0.050045,-0.0430790643048707,0.465819,1,"-0.0431  (0.466)","-0.298  (0.05)"
"BRISBANE",-0.187721013576298,0.288503,0.101098428453267,0.666988,1,"0.101  (0.667)","-0.188  (0.289)"
"MELBOURNE",-0.167557687068244,0.138026,-0.376522297057781,0.099537,1,"-0.377  (0.0995)","-0.168  (0.138)"
"PERTH",-0.489187344279766,0.024358,0.0177156642640511,0.536112,1,"0.0177  (0.536)","-0.489  (0.0244)"
"SYDNEY",0.376659755021226,0.922474,0.199564688644688,0.804262,1,"0.2  (0.804)","0.377  (0.922)"
"ADELAIDE",-0.172895304191394,0.120478,0.0784514034352747,0.661379,2,"0.0785  (0.661)","-0.173  (0.12)"
"BRISBANE",0.130375640469336,0.703091,0.224930934656741,0.875013,2,"0.225  (0.875)","0.13  (0.703)"
"MELBOURNE",-0.00894242412009738,0.448303,-0.0977679454356875,0.337433,2,"-0.0978  (0.337)","-0.00894  (0.448)"
"PERTH",-0.133567837504658,0.226067,0.0285293434164401,0.56083,2,"0.0285  (0.561)","-0.134  (0.226)"
"SYDNEY",-0.0222579889616678,0.455003,-0.00402388278388338,0.511582,2,"-0.00402  (0.512)","-0.0223  (0.455)"
"ADELAIDE",-0.0574930779194578,0.362029,0.0610407465891337,0.649157,3,"0.061  (0.649)","-0.0575  (0.362)"
"BRISBANE",0.0136512984202059,0.530946,0.131655033138904,0.779535,3,"0.132  (0.78)","0.0137  (0.531)"
"MELBOURNE",-0.0186192273617303,0.409016,-0.013335651047479,0.47555,3,"-0.0133  (0.476)","-0.0186  (0.409)"
"PERTH",0.00505081400108264,0.462527,-0.0715875247810733,0.379552,3,"-0.0716  (0.38)","0.00505  (0.463)"
"SYDNEY",0.0719303680375395,0.658879,-0.0573319169719171,0.377696,3,"-0.0573  (0.378)","0.0719  (0.659)"
