"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","adjusted_d.AH_pvalue","adjusted_d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.551155883984779,0.001024,0.110186007540846,0.667624,1,0.00512,1,"0.11  (0.668)","-0.551  (0.001)"
"BRISBANE",-0.0934498099755217,0.394605,0.14089247311828,0.724526,1,0.78921,1,"0.141  (0.725)","-0.093  (0.395)"
"MELBOURNE",-0.148119020133753,0.166411,-0.313332844932845,0.144057,1,0.499233,0.720285,"-0.313  (0.144)","-0.148  (0.166)"
"PERTH",-0.43772624316045,0.037944,-0.0522039859781797,0.445147,1,0.151776,1,"-0.052  (0.445)","-0.438  (0.038)"
"SYDNEY",0.428530490669972,0.947003,0.273390573870573,0.876548,1,0.947003,1,"0.273  (0.877)","0.429  (0.947)"
"ADELAIDE",-0.347680504710522,0.026058,-0.0089467253176931,0.511034,2,0.13029,1,"-0.009  (0.511)","-0.348  (0.026)"
"BRISBANE",0.106247467745024,0.633717,0.213215053763441,0.8087,2,1,1,"0.213  (0.809)","0.106  (0.634)"
"MELBOURNE",-0.0267700202839717,0.407387,-0.0752208384208384,0.40382,2,1,1,"-0.075  (0.404)","-0.027  (0.407)"
"PERTH",-0.167759279224855,0.234503,-0.0290930521091811,0.473654,2,0.938012,1,"-0.029  (0.474)","-0.168  (0.235)"
"SYDNEY",0.0926575361081703,0.634389,0.159146935286935,0.755386,2,1,1,"0.159  (0.755)","0.093  (0.634)"
"ADELAIDE",-0.237941347512267,0.097506,-0.00518977438332293,0.514147,3,0.48753,1,"-0.005  (0.514)","-0.238  (0.098)"
"BRISBANE",-0.00490045107292601,0.494993,0.149143985047211,0.720594,3,1,1,"0.149  (0.721)","-0.005  (0.495)"
"MELBOURNE",-0.0340564093825842,0.383948,0.0171444308777643,0.533396,3,1,1,"0.017  (0.533)","-0.034  (0.384)"
"PERTH",-0.00639118694127638,0.461332,-0.100464991400475,0.370379,3,1,1,"-0.1  (0.37)","-0.006  (0.461)"
"SYDNEY",0.0733296109210268,0.60673,0.0717056084656085,0.625185,3,1,1,"0.072  (0.625)","0.073  (0.607)"
