"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","adjusted_d.AH_pvalue","adjusted_d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.39432165254735,0.053745,0.650886655587116,0.948571,1,0.268725,1,"0.651  (0.949)","-0.394  (0.054)"
"BRISBANE",-0.208464339154545,0.323484,-0.145945365118752,0.32859,1,0.646968,1,"-0.146  (0.329)","-0.208  (0.323)"
"MELBOURNE",-0.182515831415488,0.195785,-0.0846742979242976,0.424789,1,0.587355,1,"-0.085  (0.425)","-0.183  (0.196)"
"PERTH",-0.522277668562927,0.062876,-0.271755730828311,0.265537,1,0.268725,1,"-0.272  (0.266)","-0.522  (0.063)"
"SYDNEY",0.189976666766442,0.697393,0.21944826007326,0.754951,1,0.697393,1,"0.219  (0.755)","0.19  (0.697)"
"ADELAIDE",-0.366599351798316,0.066105,0.269926536597043,0.773739,2,0.330525,1,"0.27  (0.774)","-0.367  (0.066)"
"BRISBANE",-0.310355502843756,0.242783,-0.121582993619284,0.357034,2,0.728349,1,"-0.122  (0.357)","-0.31  (0.243)"
"MELBOURNE",-0.0618637860589892,0.373161,0.176482295482296,0.685558,2,0.746322,1,"0.176  (0.686)","-0.062  (0.373)"
"PERTH",-0.43393135808995,0.100383,-0.328461390759778,0.22467,2,0.401532,1,"-0.328  (0.225)","-0.434  (0.1)"
"SYDNEY",-0.0188880656586294,0.474173,0.0851721611721612,0.613794,2,0.746322,1,"0.085  (0.614)","-0.019  (0.474)"
"ADELAIDE",-0.311473535965317,0.102455,0.168161712839132,0.68973,3,0.512275,1,"0.168  (0.69)","-0.311  (0.102)"
"BRISBANE",-0.111607985051244,0.400403,0.0103953237622591,0.509022,3,1,1,"0.01  (0.509)","-0.112  (0.4)"
"MELBOURNE",-0.0272787007800105,0.432742,0.220101953601955,0.732916,3,1,1,"0.22  (0.733)","-0.027  (0.433)"
"PERTH",-0.298686987714005,0.180729,-0.276032927645831,0.248671,3,0.722916,1,"-0.276  (0.249)","-0.299  (0.181)"
"SYDNEY",0.061752262398505,0.565484,0.26840460927961,0.79708,3,1,1,"0.268  (0.797)","0.062  (0.565)"
