"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","adjusted_d.AH_pvalue","adjusted_d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.551155883984779,0.000959,0.110186007540846,0.667831,1,0.004795,1,"0.11  (0.668)","-0.551  (0.001)"
"BRISBANE",-0.103323637195527,0.383279,0.0982412855961249,0.662584,1,0.766558,1,"0.098  (0.663)","-0.103  (0.383)"
"MELBOURNE",-0.241647843735315,0.060138,-0.191580626780626,0.261526,1,0.180414,1,"-0.192  (0.262)","-0.242  (0.06)"
"PERTH",-0.488129097362175,0.024495,-0.193558903462129,0.274962,1,0.09798,1,"-0.194  (0.275)","-0.488  (0.024)"
"SYDNEY",0.33491030620845,0.896732,0.00979179487179427,0.531332,1,0.896732,1,"0.01  (0.531)","0.335  (0.897)"
"ADELAIDE",-0.347680504710522,0.026182,-0.0089467253176931,0.511818,2,0.13091,1,"-0.009  (0.512)","-0.348  (0.026)"
"BRISBANE",0.0215620858542392,0.531454,0.136716648942456,0.711572,2,1,1,"0.137  (0.712)","0.022  (0.531)"
"MELBOURNE",-0.0603299413037971,0.326684,0.0299780219780227,0.552746,2,1,1,"0.03  (0.553)","-0.06  (0.327)"
"PERTH",-0.122670420824806,0.291523,-0.116979932254126,0.363227,2,1,1,"-0.117  (0.363)","-0.123  (0.292)"
"SYDNEY",0.0172510953119795,0.520967,0.0603474236874233,0.613182,2,1,1,"0.06  (0.613)","0.017  (0.521)"
"ADELAIDE",-0.237941347512267,0.097574,-0.00518977438332293,0.514485,3,0.48787,1,"-0.005  (0.514)","-0.238  (0.098)"
"BRISBANE",-0.00558631884264355,0.495323,0.127016016241823,0.689586,3,1,1,"0.127  (0.69)","-0.006  (0.495)"
"MELBOURNE",-0.0145697081985622,0.435245,0.170966598833266,0.744761,3,1,1,"0.171  (0.745)","-0.015  (0.435)"
"PERTH",0.0746897481530599,0.587824,-0.131041225202516,0.331884,3,1,1,"-0.131  (0.332)","0.075  (0.588)"
"SYDNEY",0.0408636770273561,0.55702,0.0499502157102157,0.592852,3,1,1,"0.05  (0.593)","0.041  (0.557)"
