"city","mean_emperical_sample_mean_d.AH","d.AH_pvalue","mean_emperical_sample_mean_d.temp","d.temp_pvalue","num_preceding_fortnight","adjusted_d.AH_pvalue","adjusted_d.temp_pvalue","ManuscriptTable_Temp","ManuscriptTable_AH"
"ADELAIDE",-0.597939093692207,0.000424,0.0109574046025655,0.538313,1,0.00212,1,"0.011  (0.538)","-0.598  (0)"
"BRISBANE",-0.254991885323462,0.220511,-0.0446158572610181,0.427382,1,0.441022,1,"-0.045  (0.427)","-0.255  (0.221)"
"MELBOURNE",-0.241647843735315,0.059302,-0.191580626780626,0.261703,1,0.177906,1,"-0.192  (0.262)","-0.242  (0.059)"
"PERTH",-0.488129097362175,0.024622,-0.193558903462129,0.274738,1,0.098488,1,"-0.194  (0.275)","-0.488  (0.025)"
"SYDNEY",0.33491030620845,0.896734,0.00979179487179427,0.531299,1,0.896734,1,"0.01  (0.531)","0.335  (0.897)"
"ADELAIDE",-0.339618659532722,0.008365,0.00343155052832486,0.531929,2,0.041825,1,"0.003  (0.532)","-0.34  (0.008)"
"BRISBANE",-0.0682313942234073,0.402705,0.0477880775138842,0.600108,2,0.972312,1,"0.048  (0.6)","-0.068  (0.403)"
"MELBOURNE",-0.0603299413037971,0.300339,0.0299780219780227,0.561543,2,0.972312,1,"0.03  (0.562)","-0.06  (0.3)"
"PERTH",-0.122670420824806,0.243078,-0.116979932254126,0.326546,2,0.972312,1,"-0.117  (0.327)","-0.123  (0.243)"
"SYDNEY",0.0172510953119795,0.531616,0.0603474236874233,0.64472,2,0.972312,1,"0.06  (0.645)","0.017  (0.532)"
"ADELAIDE",-0.244084244329624,0.032351,0.000641825319244654,0.52384,3,0.161755,1,"0.001  (0.524)","-0.244  (0.032)"
"BRISBANE",-0.0326224939693598,0.442953,0.0892740807579518,0.700367,3,1,1,"0.089  (0.7)","-0.033  (0.443)"
"MELBOURNE",-0.0145697081985622,0.422958,0.170966598833266,0.813346,3,1,1,"0.171  (0.813)","-0.015  (0.423)"
"PERTH",0.0746897481530599,0.613508,-0.131041225202516,0.277606,3,1,1,"-0.131  (0.278)","0.075  (0.614)"
"SYDNEY",0.0408636770273561,0.590706,0.0499502157102157,0.639176,3,1,1,"0.05  (0.639)","0.041  (0.591)"
