"","city","year","fortnights_since_start_of_year","mean_AH","mean_SH","mean_temp","mean_AH_for_that_fortnight_of_year","mean_SH_for_that_fortnight_of_year","mean_temp_for_that_fortnight_of_year","d.AH","d.SH","d.temp"
"1","ADELAIDE",1985,1,8.30444071480131,6.88460922585405,20.7857142857143,9.2802379772287,7.69210403429398,21.8888337468983,-0.975797262427388,-0.807494808439936,-1.10311946118398
"2","ADELAIDE",1985,2,8.5129049802468,7.08970499652848,21.5357142857143,9.54236250426707,7.94688955804858,21.8730414746544,-1.02945752402027,-0.857184561520103,-0.337327188940094
"3","ADELAIDE",1985,3,8.95013158507248,7.51322124663632,23.6846153846154,9.65723438719216,8.02066326226204,21.8310705423609,-0.707102802119682,-0.507442015625712,1.85354484225452
"4","ADELAIDE",1985,4,8.88670142787626,7.39503413967764,20.8214285714286,9.64313817194392,7.95252117040042,22.4026409074796,-0.756436744067667,-0.557487030722773,-1.58121233605105
"5","ADELAIDE",1985,5,8.76786474609083,7.31479085526049,20.9692307692308,9.39662246043246,7.72086469929729,20.8621162708259,-0.628757714341628,-0.406073844036799,0.107114498404822
"6","ADELAIDE",1985,6,11.9235272085301,9.89469134884574,21.2916666666667,9.24998552498511,7.66352953009798,19.7751920122888,2.67354168354501,2.23116181874775,1.51647465437788
"7","ADELAIDE",1985,7,9.9992343872478,8.19469502017175,17.8076923076923,8.95844184623944,7.39037964587911,18.2374867068415,1.04079254100836,0.804315374292639,-0.429794399149237
"8","ADELAIDE",1985,8,8.15670036029303,6.67005141795263,17.0071428571429,8.51880906711875,6.96637952117971,17.0250768049155,-0.362108706825722,-0.296328103227088,-0.0179339477726579
"9","ADELAIDE",1985,9,7.46009936449328,6.10868172420549,18.2285714285714,8.45391251559806,6.80532505549751,15.7985756179305,-0.993813151104774,-0.696643331292027,2.42999581064097
"10","ADELAIDE",1985,10,8.52423712722242,6.83094108512762,13.0615384615385,8.42225519622515,6.82602086123522,14.4373596833274,0.101981930997267,0.00492022389240709,-1.37582122178896
"11","ADELAIDE",1985,11,7.69790668198081,6.1779109448229,11.5583333333333,8.31089935348949,6.66168820369269,12.9958755760369,-0.612992671508682,-0.48377725886979,-1.43754224270353
"12","ADELAIDE",1985,12,8.27581893372349,6.61919965032756,11.5846153846154,8.1096659637839,6.69448068285004,12.1125745222519,0.166152969939597,-0.0752810325224855,-0.527959137636557
"13","ADELAIDE",1985,13,7.28363289636174,5.8225234455318,11.7857142857143,7.89722408724656,6.33890818960623,11.5959411556186,-0.613591190884817,-0.516384744074426,0.189773130095709
"14","ADELAIDE",1985,14,6.78460737359709,5.3989596952447,10.6214285714286,7.60874975751299,6.06411478098167,11.1829315845445,-0.8241423839159,-0.665155085736966,-0.561503013115916
"15","ADELAIDE",1985,15,7.00778551767162,5.59992931720589,11.6692307692308,7.4242927529171,5.94237658352497,10.9636653668912,-0.416507235245473,-0.342447266319073,0.705565402339596
